price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
949.0,1.0,1.0,625.0,8,1,FL,Tallahassee,30.4601,-84.2714
891.0,1.0,1.0,832.0,1,1,OK,Edmond,35.6757,-97.4949
1400.0,2.0,2.0,1140.0,2,1,IA,Waterloo,42.4869,-92.3426
1160.0,2.0,1.0,338.0,12,1,FL,Gainesville,29.6533,-82.3656
1225.0,1.0,1.0,450.0,12,0,TX,College Station,30.5969,-96.3034
960.0,2.0,1.0,752.0,3,0,IN,West Lafayette,40.4969,-86.9659
1525.0,3.0,2.0,1698.0,2,1,TX,Burleson,32.5285,-97.3119
995.0,2.0,1.0,1336.0,0,0,IA,Ames,42.0259,-93.6516
1799.0,4.0,3.0,3740.0,4,1,AZ,Maricopa,32.9749,-112.0905
900.0,1.0,1.0,701.0,1,1,AZ,Tucson,32.2264,-110.9438
883.0,1.0,1.0,719.0,0,1,NE,Bellevue,41.1378,-95.9392
1424.0,3.0,1.0,1050.0,6,0,MN,Forest Lake,45.2764,-92.9901
850.0,1.0,1.0,770.0,9,1,OH,Cincinnati,39.1679,-84.4933
715.0,2.0,1.0,740.0,6,1,MO,Lees Summit,38.9163,-94.3719
1025.0,2.0,1.0,500.0,5,1,CO,Greeley,40.4146,-104.7321
625.0,1.0,1.0,468.0,4,0,IL,Urbana,40.1171,-88.1889
1660.0,1.0,1.0,727.0,6,1,GA,Atlanta,33.7848,-84.3922
2000.0,1.0,1.0,585.0,11,1,CA,Fremont,37.5444,-121.982
1649.0,1.0,1.0,738.0,3,1,FL,Tampa,28.0076,-82.4792
1345.0,1.0,1.0,675.0,1,1,CA,San Bernardino,34.1334,-117.292
1505.0,1.0,1.0,490.0,4,1,WA,Bellevue,47.5988,-122.1507
1575.0,1.0,1.0,720.0,3,1,WA,Lake Forest Park,47.7631,-122.2901
1445.0,1.0,1.0,700.0,9,1,WA,Kent,47.3851,-122.1882
1440.0,2.0,2.0,973.0,11,1,WA,Federal Way,47.3071,-122.3404
1161.0,1.0,1.0,780.0,6,1,FL,Tampa,28.0076,-82.4792
1495.0,1.0,1.0,825.0,10,1,MA,New Bedford,41.6505,-70.9367
946.0,2.0,1.0,720.0,1,1,MD,Baltimore,39.3191,-76.6126
1570.0,2.0,1.0,582.0,0,1,PA,Philadelphia,40.0054,-75.1415
950.0,2.0,1.0,650.0,4,1,MO,Kansas City,39.0744,-94.5521
535.0,1.0,1.0,539.0,2,1,TX,Houston,29.7714,-95.4343
877.0,1.0,1.0,1003.0,0,1,TX,Houston,29.7714,-95.4343
1889.0,1.0,1.0,939.0,5,1,TX,Houston,29.7714,-95.4343
1150.0,1.0,1.0,580.0,2,1,TX,Houston,29.7714,-95.4343
2350.0,5.0,3.5,2800.0,0,1,CO,Monument,39.0994,-104.8503
1299.0,0.0,1.0,350.0,0,1,OR,Portland,45.5091,-122.6449
1250.0,0.0,1.0,228.0,0,1,WA,Seattle,47.616,-122.3275
825.0,1.0,1.0,550.0,0,1,TX,Georgetown,30.6505,-97.6809
675.0,1.0,1.0,700.0,0,1,NE,Omaha,41.2562,-96.0404
8500.0,4.0,3.5,2613.0,0,0,HI,Kailua,21.3991,-157.7452
1425.0,1.0,1.0,650.0,0,1,NJ,Parsippany,40.862,-74.4061
830.0,1.0,1.0,727.0,0,1,GA,Lithonia,33.7147,-84.1355
1750.0,3.0,2.5,2068.0,0,0,FL,Cocoa Beach,28.3288,-80.6118
595.0,1.0,1.0,300.0,0,1,CO,Grand Junction,39.0744,-108.5228
2700.0,4.0,3.0,2528.0,0,1,TX,Georgetown,30.6505,-97.6809
885.0,1.0,1.0,660.0,0,1,TX,Blanco,30.1051,-98.4216
1130.0,0.0,1.0,490.0,0,1,OR,Forest Grove,45.5221,-123.1071
1650.0,2.0,2.0,789.0,0,1,FL,Miami Beach,25.8275,-80.1842
4525.0,3.0,2.5,1884.0,0,0,MI,Birmingham,42.5447,-83.2141
625.0,1.0,1.0,650.0,0,1,NE,Omaha,41.2562,-96.0404
595.0,1.0,1.0,615.0,0,0,AR,Jonesboro,35.8199,-90.7016
1370.0,1.0,1.0,708.0,0,1,WI,Milwaukee,43.0336,-87.9094
1675.0,2.0,1.0,725.0,0,1,PA,Philadelphia,40.0054,-75.1415
985.0,1.0,1.0,642.0,0,1,TX,Austin,30.3054,-97.7497
2200.0,2.0,2.5,1082.0,0,1,CA,Lemon Grove,32.7331,-117.0332
825.0,1.0,1.0,856.0,0,1,TX,Fort Worth,32.7407,-97.3394
1895.0,3.0,3.0,1820.0,0,1,NE,Omaha,41.2562,-96.0404
2047.0,3.0,2.5,1851.0,0,1,FL,Winter Garden,28.5335,-81.5918
1155.0,1.0,1.0,697.0,0,0,TX,Leander,30.5104,-97.9027
1210.0,3.0,1.0,597.0,4,0,TX,Austin,30.3054,-97.7497
1554.0,1.0,1.0,777.0,4,0,TX,Austin,30.3054,-97.7497
1130.0,1.0,1.0,792.0,3,0,TX,Austin,30.3054,-97.7497
1125.0,1.0,1.0,658.0,1,0,TX,Austin,30.3054,-97.7497
1391.0,1.0,1.0,677.0,0,1,TX,Dallas,32.8212,-96.7853
1050.0,2.0,1.0,508.0,0,0,TX,Austin,30.3054,-97.7497
2500.0,1.0,1.0,724.0,6,1,TX,Austin,30.3054,-97.7497
2184.0,1.0,1.0,835.0,6,1,TX,Austin,30.3054,-97.7497
1950.0,2.0,1.0,975.0,0,1,PA,Philadelphia,40.0054,-75.1415
2186.0,1.0,1.0,843.0,0,1,TX,Dallas,32.8212,-96.7853
930.0,1.0,1.0,610.0,3,0,TX,Austin,30.3054,-97.7497
999.0,1.0,1.0,522.0,0,1,PA,Doylestown,40.3325,-75.1166
1650.0,3.0,1.0,750.0,0,1,IL,Chicago,41.8625,-87.6825
1545.0,2.0,1.5,885.0,0,0,UT,Provo,40.2355,-111.6479
1899.0,3.0,2.0,1307.0,0,0,FL,Fernandina Beach,30.6378,-81.4612
1950.0,2.0,2.0,1070.0,1,1,IL,Chicago,41.8625,-87.6825
2990.0,1.0,1.0,794.0,4,1,MI,Detroit,42.3882,-83.1122
2350.0,2.0,2.5,1451.0,0,1,CA,Sacramento,38.5587,-121.432
2195.0,2.0,1.0,816.0,2,1,CA,Long Beach,33.8056,-118.1696
3850.0,4.0,3.0,2440.0,0,0,CA,Gilroy,37.0199,-121.5728
2990.0,1.0,1.0,661.0,5,1,MI,Detroit,42.3882,-83.1122
6300.0,5.0,2.0,2100.0,0,0,MA,Brookline,42.3368,-71.1267
1230.0,2.0,1.0,457.0,4,0,ID,Boise,43.6046,-116.2475
1395.0,1.0,1.0,500.0,2,1,IL,Chicago,41.8625,-87.6825
2295.0,1.0,1.0,332.0,2,1,CA,San Francisco,37.7599,-122.4379
1199.0,3.0,2.0,1200.0,2,1,SC,Columbia,34.0505,-81.0098
646.0,1.0,1.0,656.0,3,1,ID,Meridian,43.609,-116.3988
895.0,1.0,1.0,690.0,1,0,TX,San Antonio,29.4624,-98.5253
884.0,1.0,1.0,622.0,1,0,TX,San Antonio,29.4624,-98.5253
640.0,1.0,1.0,530.0,5,1,IA,Davenport,41.5486,-90.5922
1756.0,1.0,1.0,862.0,6,1,RI,Providence,41.824,-71.4315
1900.0,4.0,2.0,1150.0,0,0,IL,Urbana,40.1171,-88.1889
1209.0,1.0,1.0,500.0,6,0,OR,Eugene,44.041,-123.1254
1568.0,2.0,2.0,828.0,0,1,PA,State College,40.7985,-77.8612
1180.0,1.0,1.0,664.0,7,1,IN,Mishawaka,41.665,-86.1592
900.0,2.0,1.0,551.0,9,1,MN,Rochester,44.0346,-92.468
1040.0,2.0,1.0,470.0,2,0,IN,West Lafayette,40.4969,-86.9659
960.0,3.0,3.0,1470.0,4,1,IN,West Lafayette,40.4969,-86.9659
820.0,2.0,1.0,916.0,6,0,ND,Grand Forks,47.9179,-97.0658
1440.0,4.0,2.0,1832.0,0,1,KS,Manhattan,39.1984,-96.6052
1299.0,3.0,2.0,1358.0,4,1,AZ,Glendale,33.5944,-112.1837
1631.0,2.0,1.0,499.0,3,1,CA,Long Beach,33.8056,-118.1696
1020.0,1.0,1.0,740.0,2,1,AZ,Peoria,33.6047,-112.2456
1125.0,1.0,1.0,676.0,10,1,OH,Columbus,39.985,-83.0728
1211.0,1.0,1.0,866.0,6,1,NC,Morrisville,35.8269,-78.8335
1010.0,2.0,2.0,1100.0,5,0,NC,Charlotte,35.2016,-80.8124
1675.0,1.0,1.0,682.0,0,0,CA,Fountain Valley,33.7166,-117.9446
1500.0,3.0,2.0,1382.0,6,1,MO,Lees Summit,38.9163,-94.3719
944.0,2.0,1.0,1125.0,11,1,IN,Indianapolis,39.7953,-86.1387
950.0,3.0,1.0,680.0,0,1,TN,Antioch,36.0402,-86.6385
1004.0,2.0,2.0,912.0,4,1,TN,Spring Hill,35.753,-86.8832
3795.0,1.0,1.0,648.0,1,1,CA,San Francisco,37.7599,-122.4379
1875.0,1.0,1.0,732.0,5,1,WA,Bellevue,47.5988,-122.1507
1050.0,2.0,1.0,579.0,3,1,TX,Dallas,32.8212,-96.7853
1499.0,3.0,2.0,1665.0,1,1,NC,Charlotte,35.2016,-80.8124
1495.0,0.0,1.0,138.0,1,0,CA,San Francisco,37.7599,-122.4379
791.0,1.0,1.0,717.0,11,1,MO,Ballwin,38.5855,-90.5365
1417.0,1.0,1.0,840.0,0,1,TX,Houston,29.7714,-95.4343
1109.0,1.0,1.0,678.0,7,1,TX,Houston,29.7714,-95.4343
1695.0,3.0,2.5,1542.0,0,1,ND,Bismarck,46.8013,-100.7562
2795.0,2.0,2.0,900.0,0,1,CA,Los Angeles,34.0372,-118.2972
950.0,2.0,2.0,1500.0,0,0,AL,Jacksonville,33.8297,-85.7759
875.0,2.0,1.0,950.0,0,1,OK,Oklahoma City,35.471,-97.5299
2595.0,2.0,2.0,1025.0,0,1,CA,Los Angeles,34.0372,-118.2972
1499.0,2.0,1.0,540.0,0,0,CA,Duarte,34.1383,-117.9635
4500.0,1.0,1.0,769.0,0,1,CA,San Francisco,37.7599,-122.4379
1400.0,3.0,2.0,1285.0,0,1,NC,Clayton,35.6101,-78.4715
1025.0,1.0,1.0,545.0,0,1,UT,Salt Lake City,40.7061,-111.9048
1450.0,2.0,1.0,1215.0,4,1,MO,Saint Louis,38.6274,-90.304
750.0,1.0,1.0,734.0,0,1,ID,Chubbuck,42.9373,-112.4885
2540.0,2.0,1.0,1500.0,0,1,CO,Denver,39.736,-104.9819
2600.0,1.0,1.0,800.0,0,0,CA,Oakland,37.7904,-122.2151
1595.0,1.0,1.0,642.0,0,0,CA,Santa Clarita,34.431,-118.5222
1750.0,1.0,1.0,720.0,0,1,OR,Portland,45.5091,-122.6449
2150.0,3.0,2.0,2120.0,0,1,FL,Tampa,28.0076,-82.4792
995.0,3.0,2.0,1120.0,0,1,ND,Grand Forks,47.9179,-97.0658
1265.0,3.0,2.0,1800.0,0,1,MO,Saint Louis,38.6274,-90.304
1595.0,1.0,1.5,700.0,0,1,WA,Seattle,47.616,-122.3275
695.0,2.0,1.0,900.0,0,0,SD,Brandon,43.5884,-96.5752
825.0,1.0,1.0,621.0,0,0,NY,Troy,42.7509,-73.6189
1995.0,2.0,2.0,1601.0,0,0,ID,Boise,43.6046,-116.2475
850.0,0.0,1.0,400.0,0,1,TX,Houston,29.7714,-95.4343
1050.0,2.0,1.0,1100.0,0,1,NE,Omaha,41.2562,-96.0404
873.0,1.0,1.0,820.0,4,1,GA,Macon,32.833,-83.6723
925.0,1.0,1.0,670.0,0,1,NE,Omaha,41.2562,-96.0404
1650.0,2.0,1.0,1200.0,0,1,IL,Chicago,41.8625,-87.6825
989.0,1.0,1.0,791.0,3,0,TX,Austin,30.3054,-97.7497
605.0,1.0,1.0,717.0,0,1,KY,Paducah,37.034,-88.6479
1285.0,2.0,1.0,850.0,0,1,OR,Oregon City,45.3402,-122.5586
1400.0,0.0,1.0,355.0,0,1,CA,Los Angeles,34.0372,-118.2972
1595.0,1.0,1.0,600.0,0,1,CA,Los Angeles,34.0372,-118.2972
1195.0,1.0,1.0,650.0,3,0,TX,Austin,30.3054,-97.7497
1600.0,1.0,1.0,877.0,4,0,TX,Austin,30.3054,-97.7497
1656.0,1.0,1.0,705.0,0,0,TN,Nashville,36.137,-86.783
1035.0,1.0,1.0,766.0,4,0,TX,Austin,30.3054,-97.7497
972.0,1.0,1.0,892.0,0,0,TX,Round Rock,30.5118,-97.6873
1027.0,1.0,1.0,677.0,3,0,TX,Austin,30.3054,-97.7497
1350.0,0.0,1.0,500.0,0,0,CA,Tustin,33.7363,-117.8131
1035.0,1.0,1.0,660.0,0,0,TX,Leander,30.5104,-97.9027
2017.0,1.0,1.0,671.0,6,1,TX,Austin,30.3054,-97.7497
800.0,2.0,1.0,430.0,3,0,TX,Austin,30.3054,-97.7497
1065.0,1.0,1.5,1145.0,0,1,SD,Sioux Falls,43.5329,-96.7265
897.0,2.0,1.0,450.0,3,0,TX,Austin,30.3054,-97.7497
1739.0,2.0,2.5,1438.0,0,0,TX,Pflugerville,30.4433,-97.6282
1250.0,2.0,1.0,552.0,0,1,TX,San Antonio,29.4624,-98.5253
2800.0,3.0,3.5,2232.0,0,1,FL,Jacksonville,30.2989,-81.6324
2350.0,3.0,2.0,1857.0,0,1,CO,Aurora,39.6828,-104.8078
2000.0,3.0,2.0,1198.0,0,1,CA,San Jose,37.3108,-121.8645
795.0,1.0,1.0,737.0,0,1,TX,San Antonio,29.4624,-98.5253
1280.0,1.0,1.0,700.0,1,1,CA,Sacramento,38.5587,-121.432
2199.0,2.0,2.0,764.0,0,1,WA,Seattle,47.616,-122.3275
1050.0,1.0,1.0,362.0,0,1,IL,Chicago,41.8625,-87.6825
2800.0,1.0,1.0,850.0,0,0,CA,Oakland,37.7904,-122.2151
1730.0,1.0,1.0,606.0,0,1,TX,Dallas,32.8212,-96.7853
900.0,1.0,1.0,677.0,3,1,TX,Austin,30.3054,-97.7497
955.0,1.0,1.0,625.0,3,1,TX,Pflugerville,30.4433,-97.6282
1600.0,2.0,1.0,1400.0,0,1,IL,Chicago,41.8625,-87.6825
1125.0,1.0,1.0,642.0,4,1,TX,Austin,30.3054,-97.7497
2499.0,2.0,2.0,1590.0,1,0,CA,North Hollywood,34.1881,-118.3905
2400.0,4.0,3.0,2516.0,0,0,FL,Orlando,28.5163,-81.3644
2640.0,1.0,1.0,600.0,4,1,MI,Detroit,42.3882,-83.1122
3388.0,1.0,1.0,960.0,0,0,CA,Hillsborough,37.567,-122.3657
1990.0,2.0,2.0,900.0,6,1,IL,Chicago,41.8625,-87.6825
1399.0,3.0,2.0,1713.0,5,1,AZ,Glendale,33.5944,-112.1837
1599.0,3.0,2.0,1413.0,0,1,NC,Charlotte,35.2016,-80.8124
809.0,1.0,1.0,653.0,8,1,TX,Humble,30.0021,-95.2555
1399.0,4.0,2.0,1633.0,4,1,GA,Acworth,34.0656,-84.6658
1489.0,1.0,1.0,940.0,11,1,CO,Lakewood,39.6894,-105.1119
690.0,1.0,1.0,730.0,6,1,NE,Omaha,41.2562,-96.0404
937.0,1.0,1.0,752.0,9,1,LA,Gonzales,30.245,-90.9169
740.0,1.0,1.0,750.0,7,1,LA,Baton Rouge,30.4415,-91.1012
565.0,2.0,2.0,900.0,11,1,TX,Weslaco,26.1596,-97.989
1009.0,1.0,1.0,826.0,11,1,FL,Altamonte Springs,28.6658,-81.3932
1565.0,2.0,1.0,921.0,0,1,TN,Franklin,35.9393,-86.8716
700.0,2.0,1.0,748.0,10,1,IA,Des Moines,41.5927,-93.6276
725.0,2.0,1.0,800.0,4,0,IA,West Des Moines,41.5835,-93.7597
960.0,3.0,1.0,1050.0,0,1,IL,Champaign,40.1145,-88.2723
850.0,1.0,1.0,273.0,6,1,IN,Bloomington,39.1471,-86.5136
725.0,1.0,1.0,600.0,5,1,IN,Bloomington,39.1471,-86.5136
800.0,3.0,1.0,500.0,8,1,NC,Greenville,35.6066,-77.3928
600.0,1.0,1.0,660.0,6,1,TX,Abilene,32.4418,-99.7494
386.0,1.0,1.0,375.0,3,1,WI,Edgerton,42.8224,-89.0658
850.0,2.0,2.0,1067.0,2,1,WI,Mosinee,44.7897,-89.6859
799.0,0.0,1.0,375.0,5,0,IN,West Lafayette,40.4969,-86.9659
750.0,2.0,1.0,550.0,7,1,IN,Lafayette,40.3613,-86.9005
799.0,1.0,1.0,400.0,4,0,IN,West Lafayette,40.4969,-86.9659
1525.0,4.0,2.0,1868.0,8,1,NC,Garner,35.687,-78.6082
2010.0,2.0,2.0,930.0,0,0,CA,Placentia,33.8726,-117.8546
1245.0,2.0,1.0,530.0,11,1,MN,Plymouth,45.0201,-93.4623
1070.0,1.0,1.0,800.0,11,1,MN,Eagan,44.8461,-93.1596
1450.0,1.0,1.0,510.0,9,1,OR,Portland,45.5091,-122.6449
1360.0,1.0,1.0,624.0,6,1,WA,Vancouver,45.6558,-122.5888
720.0,1.0,1.0,600.0,8,1,OH,Hamilton,39.397,-84.5558
820.0,1.0,1.0,460.0,1,1,CO,Colorado Springs,38.8562,-104.772
1200.0,2.0,1.0,350.0,12,1,MA,Haverhill,42.7742,-71.0937
895.0,1.0,1.0,606.0,3,1,AK,Anchorage,61.1723,-149.8414
955.0,2.0,1.0,380.0,0,1,AK,Anchorage,61.1723,-149.8414
1250.0,2.0,2.0,1025.0,2,1,AK,Anchorage,61.1723,-149.8414
1397.0,2.0,1.0,913.0,10,1,WA,Tacoma,47.2154,-122.4608
1030.0,2.0,1.0,745.0,9,1,GA,Athens,33.9481,-83.3788
902.0,1.0,1.0,384.0,1,1,IL,Chicago,41.8625,-87.6825
1212.0,1.0,1.0,723.0,9,1,TX,Dallas,32.8212,-96.7853
1450.0,2.0,1.0,410.0,2,1,VA,Fort Belvoir,38.7128,-77.1561
938.0,1.0,1.0,688.0,10,1,GA,College Park,33.6194,-84.4886
3095.0,1.0,1.0,432.0,2,1,CA,San Francisco,37.7599,-122.4379
1326.0,1.0,1.0,580.0,0,1,CO,Lakewood,39.6894,-105.1119
1034.0,1.0,1.0,651.0,3,1,GA,Lawrenceville,33.9569,-84.0214
635.0,3.0,1.0,520.0,6,1,TX,Abilene,32.4418,-99.7494
1675.0,1.0,1.0,967.0,11,1,TX,Odessa,31.8666,-102.3901
1538.0,2.0,1.0,481.0,11,1,CO,Denver,39.736,-104.9819
1410.0,1.0,1.0,651.0,8,1,VA,Alexandria,38.7999,-77.1072
